gene_oid	gene_length	percent_identity	query_start	query_end	subj_start	subj_end	evalue	bit_score	ko_id	ko_name	EC	img_ko_flag
2022832905	547	68.7	1	545	1	540	0.0e+00	795	KO:K05343	maltose alpha-D-glucosyltransferase/ alpha-amylase [EC:5.4.99.16 3.2.1.1]	EC:5.4.99.16	Yes
2022832909	238	31.5	11	178	25	198	1.4e-11	72	KO:K03088	RNA polymerase sigma-70 factor, ECF subfamily		Yes
2022832925	727	66	1	720	1	719	0.0e+00	982.2	KO:K03168	DNA topoisomerase I [EC:5.99.1.2]	EC:5.99.1.2	Yes
2022832929	921	60.2	1	920	1	912	0.0e+00	1064.7	KO:K01537	Ca2+-transporting ATPase [EC:3.6.3.8]	EC:3.6.3.8	Yes
2022832933	630	83.8	1	624	1	621	0.0e+00	1015.4	KO:K03798	cell division protease FtsH [EC:3.4.24.-]	EC:3.4.24.-	Yes
2022832948	160	78.1	1	160	1	160	0.0e+00	253.8	KO:K02092	allophycocyanin alpha subunit		Yes
2022832949	148	70.3	1	148	1	148	0.0e+00	238.4	KO:K07005			Yes
2022832955	269	79.9	2	269	3	263	0.0e+00	422.5	KO:K11603	manganese transport system ATP-binding protein		Yes
2022832957	273	73.4	2	267	21	277	0.0e+00	394.4	KO:K11601	manganese transport system substrate-binding protein		Yes
2022832964	352	81.5	1	335	1	335	0.0e+00	568.2	KO:K02234	cobalamin biosynthesis protein CobW		Yes
2022832970	749	72.2	1	749	1	748	0.0e+00	1112.8	KO:K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	EC:2.1.1.14	Yes
2022832972	332	80.4	1	331	1	328	0.0e+00	560.5	KO:K18534	MPBQ/MSBQ methyltransferase [EC:2.1.1.295]	EC:2.1.1.295	Yes
2022832973	291	70.7	1	266	97	362	0.0e+00	416.4	KO:K10255	omega-6 fatty acid desaturase (delta-12 desaturase) [EC:1.14.19.-]	EC:1.14.19.-	Yes
2022832988	67	71	1	62	1	62	4.2e-17	88.6	KO:K07746	antitoxin ParD1/3/4		Yes
2022832991	566	72.5	5	564	34	592	0.0e+00	816.2	KO:K02335	DNA polymerase I [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022833000	245	69.1	23	245	1	223	0.0e+00	318.2	KO:K07336	PKHD-type hydroxylase [EC:1.14.11.-]	EC:1.14.11.-	Yes
2022833003	465	45	1	462	1	464	0.0e+00	407.1	KO:K02484	two-component system, OmpR family, sensor kinase [EC:2.7.13.3]	EC:2.7.13.3	Yes
2022833010	292	66.5	8	284	18	295	0.0e+00	359.8	KO:K03553	recombination protein RecA		Yes
2022833012	564	78.9	4	564	3	566	0.0e+00	904.8	KO:K06877	DEAD/DEAH box helicase domain-containing protein		Yes
2022833013	329	60.2	1	326	1	331	0.0e+00	410.6	KO:K02340	DNA polymerase III subunit delta [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022833014	482	66.1	1	480	1	496	0.0e+00	639.4	KO:K02343	DNA polymerase III subunit gamma/tau [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022833019	499	58.3	1	495	1	482	0.0e+00	556.2	KO:K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022833026	819	48.9	232	817	2	597	0.0e+00	555.8	KO:K02335	DNA polymerase I [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022833033	227	76.2	1	214	1	214	0.0e+00	315.5	KO:K02018	molybdate transport system permease protein		Yes
2022833034	273	68.5	3	269	5	268	0.0e+00	367.1	KO:K02020	molybdate transport system substrate-binding protein		Yes
2022833050	363	62.9	7	362	9	355	0.0e+00	452.6	KO:K04763	integrase/recombinase XerD		Yes
2022833051	199	65	1	197	1	196	0.0e+00	272.7	KO:K03496	chromosome partitioning protein		Yes
2022833052	313	43.1	28	313	28	311	0.0e+00	228	KO:K03497	chromosome partitioning protein, ParB family		Yes
2022833065	308	82.1	1	308	1	308	0.0e+00	523.1	KO:K07506	AraC family transcriptional regulator		Yes
2022833084	407	58.6	3	401	8	404	0.0e+00	487.3	KO:K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.33	Yes
2022833084	407	58.6	3	401	8	404	0.0e+00	487.3	KO:K01703	3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.35	Yes
2022833085	162	58.1	2	155	12	164	3.7e-40	166.4	KO:K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.33	Yes
2022833085	162	58.1	2	155	12	164	3.7e-40	166.4	KO:K01704	3-isopropylmalate/(R)-2-methylmalate dehydratase small subunit [EC:4.2.1.33 4.2.1.35]	EC:4.2.1.35	Yes
2022833088	360	60.7	1	351	22	372	0.0e+00	413.3	KO:K00052	3-isopropylmalate dehydrogenase [EC:1.1.1.85]	EC:1.1.1.85	Yes
2022833091	41	67.5	1	40	1	40	2.4e-07	55.5	KO:K07483	transposase		Yes
2022833095	287	71.1	6	285	9	284	0.0e+00	391.7	KO:K07506	AraC family transcriptional regulator		Yes
2022833107	595	67.6	13	588	7	604	0.0e+00	807	KO:K02335	DNA polymerase I [EC:2.7.7.7]	EC:2.7.7.7	Yes
2022833118	622	50.6	10	621	20	631	0.0e+00	619	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022833128	831	54.1	8	831	6	818	0.0e+00	885.6	KO:K02014	iron complex outermembrane recepter protein		Yes
2022833129	284	56	2	281	44	321	0.0e+00	327.8	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022833138	316	83.3	1	312	1	312	0.0e+00	543.1	KO:K18534	MPBQ/MSBQ methyltransferase [EC:2.1.1.295]	EC:2.1.1.295	Yes
2022833140	348	36.7	5	347	4	290	0.0e+00	194.9	KO:K04763	integrase/recombinase XerD		Yes
2022833141	204	33.7	4	189	5	191	9.1e-23	109	KO:K15634	probable phosphoglycerate mutase [EC:5.4.2.12]	EC:5.4.2.12	Yes
2022833143	2106	44.6	3	2096	38	2038	0.0e+00	1653.3	KO:K11527	two-component system, unclassified family, sensor histidine kinase and response regulator [EC:2.7.13.3]	EC:2.7.13.3	Yes
2022833147	232	82.3	1	232	1	232	0.0e+00	400.2	KO:K00799	glutathione S-transferase [EC:2.5.1.18]	EC:2.5.1.18	Yes
2022833152	656	73.2	1	654	1	656	0.0e+00	965.7	KO:K00937	polyphosphate kinase [EC:2.7.4.1]	EC:2.7.4.1	Yes
2022833158	742	79.7	1	739	11	748	0.0e+00	1191.8	KO:K17686	Cu+-exporting ATPase [EC:3.6.3.54]	EC:3.6.3.54	Yes
2022833159	64	70.3	1	64	1	64	1.6e-18	93.2	KO:K07213	copper chaperone		Yes
2022833162	409	67.3	1	384	1	394	0.0e+00	535.4	KO:K01775	alanine racemase [EC:5.1.1.1]	EC:5.1.1.1	Yes
2022833165	151	53.4	4	149	6	151	2.0e-38	160.6	KO:K06199	CrcB protein		Yes
2022833166	151	54.9	2	144	5	148	3.0e-39	163.3	KO:K06199	CrcB protein		Yes
2022833168	473	86.2	1	470	1	470	0.0e+00	838.2	KO:K01464	dihydropyrimidinase [EC:3.5.2.2]	EC:3.5.2.2	Yes
2022833169	477	71.2	4	471	2	465	0.0e+00	689.1	KO:K01426	amidase [EC:3.5.1.4]	EC:3.5.1.4	Yes
2022833174	429	75.2	7	424	3	421	0.0e+00	636.3	KO:K03797	carboxyl-terminal processing protease [EC:3.4.21.102]	EC:3.4.21.102	Yes
2022833175	516	65.2	2	515	5	518	0.0e+00	680.6	KO:K00111	glycerol-3-phosphate dehydrogenase [EC:1.1.5.3]	EC:1.1.5.3	Yes
2022833176	744	88.4	1	744	1	744	0.0e+00	1438.3	KO:K02690	photosystem I P700 chlorophyll a apoprotein A2		Yes
2022833179	303	82.8	1	297	1	291	0.0e+00	514.2	KO:K07217	Mn-containing catalase		Yes
2022833183	440	62.3	7	436	7	435	0.0e+00	573.2	KO:K02027	multiple sugar transport system substrate-binding protein		Yes
2022833184	301	77.8	4	296	7	297	0.0e+00	469.2	KO:K02025	multiple sugar transport system permease protein		Yes
2022833185	292	74	1	292	1	289	0.0e+00	424.9	KO:K02026	multiple sugar transport system permease protein		Yes
2022833186	379	70.2	1	357	1	359	0.0e+00	510.8	KO:K10112	multiple sugar transport system ATP-binding protein		Yes
2022833190	51	72.5	1	51	1	51	5.1e-15	81.3	KO:K02697	photosystem I subunit IX		Yes
2022833194	562	75.7	1	554	1	552	0.0e+00	873.2	KO:K02292	beta-carotene ketolase (CrtO type)		Yes
2022833198	362	67.8	1	360	1	353	0.0e+00	479.2	KO:K00849	galactokinase [EC:2.7.1.6]	EC:2.7.1.6	Yes
2022833202	220	50.9	8	216	5	216	0.0e+00	218.4	KO:K09017	TetR/AcrR family transcriptional regulator		Yes
2022833206	306	63.1	1	305	12	317	0.0e+00	383.3	KO:K00852	ribokinase [EC:2.7.1.15]	EC:2.7.1.15	Yes
2022833208	496	66.5	5	489	6	500	0.0e+00	662.9	KO:K03315	Na+:H+ antiporter, NhaC family		Yes
2022833209	477	61.3	1	475	1	478	0.0e+00	598.2	KO:K03312	glutamate:Na+ symporter, ESS family		Yes
2022833212	426	80	1	426	1	421	0.0e+00	721.1	KO:K01478	arginine deiminase [EC:3.5.3.6]	EC:3.5.3.6	Yes
2022833213	488	67.3	16	488	3	476	0.0e+00	626.7	KO:K03758	arginine:ornithine antiporter / lysine permease		Yes
2022833217	333	72.2	13	332	5	324	0.0e+00	470.7	KO:K01425	glutaminase [EC:3.5.1.2]	EC:3.5.1.2	Yes
2022833226	124	70.8	12	124	6	114	5.3e-42	172.2	KO:K10253	DOPA 4,5-dioxygenase [EC:1.14.99.-]	EC:1.14.99.-	Yes
2022833234	213	66.2	1	198	1	198	0.0e+00	273.9	KO:K02032	peptide/nickel transport system ATP-binding protein		Yes
2022833235	251	74	1	250	13	262	0.0e+00	367.1	KO:K02031	peptide/nickel transport system ATP-binding protein		Yes
2022833236	288	71.3	20	287	29	296	0.0e+00	403.3	KO:K02034	peptide/nickel transport system permease protein		Yes
2022833237	329	72.6	1	328	3	330	0.0e+00	476.9	KO:K02033	peptide/nickel transport system permease protein		Yes
2022833238	553	70.3	1	553	1	541	0.0e+00	821.2	KO:K02035	peptide/nickel transport system substrate-binding protein		Yes
2022833240	613	70.9	8	612	9	615	0.0e+00	864.8	KO:K13924	two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	EC:2.1.1.80	Yes
2022833240	613	70.9	8	612	9	615	0.0e+00	864.8	KO:K13924	two-component system, chemotaxis family, CheB/CheR fusion protein [EC:2.1.1.80 3.1.1.61]	EC:3.1.1.61	Yes
2022833241	198	60.4	5	191	14	200	0.0e+00	217.2	KO:K03412	two-component system, chemotaxis family, response regulator CheB [EC:3.1.1.61]	EC:3.1.1.61	Yes
2022833242	378	55	26	365	6	329	0.0e+00	358.2	KO:K03412	two-component system, chemotaxis family, response regulator CheB [EC:3.1.1.61]	EC:3.1.1.61	Yes
2022833250	824	51.1	130	816	100	776	0.0e+00	661.4	KO:K16247	LuxR family transcriptional regulator, glucitol operon activator		Yes
2022833261	205	80.4	1	199	1	199	0.0e+00	336.7	KO:K00799	glutathione S-transferase [EC:2.5.1.18]	EC:2.5.1.18	Yes
2022833262	212	82.2	1	202	1	202	0.0e+00	345.1	KO:K07006			Yes
2022833263	196	62.9	1	194	1	194	0.0e+00	246.9	KO:K16137	TetR/AcrR family transcriptional regulator, transcriptional repressor for nem operon		Yes
2022833265	140	89.3	1	140	1	140	0.0e+00	273.1	KO:K09958	hypothetical protein		Yes
2022833267	149	83.6	4	149	3	148	0.0e+00	250.8	KO:K01725	cyanate lyase [EC:4.2.1.104]	EC:4.2.1.104	Yes
2022833268	299	72.9	1	291	1	291	0.0e+00	426.4	KO:K15578	nitrate/nitrite transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022833269	277	78.8	18	276	15	273	0.0e+00	420.6	KO:K15577	nitrate/nitrite transport system permease protein		Yes
2022833270	491	69.1	1	489	38	526	0.0e+00	704.9	KO:K15576	nitrate/nitrite transport system substrate-binding protein		Yes
2022833306	189	78	1	177	1	177	0.0e+00	302.4	KO:K03818	putative colanic acid biosynthesis acetyltransferase WcaF [EC:2.3.1.-]	EC:2.3.1.-	Yes
2022833324	446	72.3	1	443	1	444	0.0e+00	659.4	KO:K00116	malate dehydrogenase (quinone) [EC:1.1.5.4]	EC:1.1.5.4	Yes
2022833329	522	77.6	1	517	1	516	0.0e+00	864.4	KO:K09516	all-trans-retinol 13,14-reductase [EC:1.3.99.23]	EC:1.3.99.23	Yes
2022833330	160	79.4	1	160	1	160	0.0e+00	263.5	KO:K09129	hypothetical protein		Yes
2022833338	175	71.8	1	156	1	156	0.0e+00	224.2	KO:K07507	putative Mg2+ transporter-C (MgtC) family protein		Yes
2022833340	326	46.2	3	324	2	325	0.0e+00	280	KO:K03497	chromosome partitioning protein, ParB family		Yes
2022833341	229	63.6	17	225	4	212	0.0e+00	273.5	KO:K03496	chromosome partitioning protein		Yes
2022833347	189	82.3	5	179	1	175	0.0e+00	297.4	KO:K00860	adenylylsulfate kinase [EC:2.7.1.25]	EC:2.7.1.25	Yes
2022833353	314	68.8	1	308	1	308	0.0e+00	445.7	KO:K02377	GDP-L-fucose synthase [EC:1.1.1.271]	EC:1.1.1.271	Yes
2022833355	358	87.7	1	357	1	357	0.0e+00	648.3	KO:K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	EC:4.2.1.47	Yes
2022833362	273	62.3	6	272	3	268	0.0e+00	351.3	KO:K10716	voltage-gated potassium channel		Yes
2022833364	925	69.9	1	923	1	927	0.0e+00	1336.6	KO:K06044	(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase [EC:5.4.99.15]	EC:5.4.99.15	Yes
2022833370	348	74.1	1	348	1	346	0.0e+00	572.8	KO:K10255	omega-6 fatty acid desaturase (delta-12 desaturase) [EC:1.14.19.-]	EC:1.14.19.-	Yes
2022833374	501	67.7	2	493	3	493	0.0e+00	732.6	KO:K01669	deoxyribodipyrimidine photo-lyase [EC:4.1.99.3]	EC:4.1.99.3	Yes
2022833383	198	52.2	40	198	4	159	4.4e-38	159.8	KO:K15977	putative oxidoreductase		Yes
2022833390	108	62.1	3	105	1	103	2.4e-30	133.3	KO:K07075			Yes
2022833411	145	89.7	1	145	1	145	0.0e+00	257.7	KO:K04063	osmotically inducible protein OsmC		Yes
2022833413	813	73.2	1	799	5	802	0.0e+00	1210.7	KO:K06445	acyl-CoA dehydrogenase [EC:1.3.99.-]	EC:1.3.99.-	Yes
2022833414	369	79.4	1	369	24	392	0.0e+00	592	KO:K00632	acetyl-CoA acyltransferase [EC:2.3.1.16]	EC:2.3.1.16	Yes
2022833416	792	68.6	11	792	4	805	0.0e+00	1090.9	KO:K07516	3-hydroxyacyl-CoA dehydrogenase [EC:1.1.1.35]	EC:1.1.1.35	Yes
2022833417	761	53.7	30	729	46	733	0.0e+00	694.9	KO:K01897	long-chain acyl-CoA synthetase [EC:6.2.1.3]	EC:6.2.1.3	Yes
2022833420	435	70	1	434	1	437	0.0e+00	616.3	KO:K01555	fumarylacetoacetase [EC:3.7.1.2]	EC:3.7.1.2	Yes
2022833425	365	70.2	1	365	1	364	0.0e+00	516.5	KO:K00457	4-hydroxyphenylpyruvate dioxygenase [EC:1.13.11.27]	EC:1.13.11.27	Yes
2022833426	385	76.5	1	383	1	383	0.0e+00	639.8	KO:K00451	homogentisate 1,2-dioxygenase [EC:1.13.11.5]	EC:1.13.11.5	Yes
2022833428	706	66.8	2	703	1	694	0.0e+00	926	KO:K01895	acetyl-CoA synthetase [EC:6.2.1.1]	EC:6.2.1.1	Yes
2022833429	323	65.7	1	323	3	326	0.0e+00	436.8	KO:K00015	glyoxylate reductase [EC:1.1.1.26]	EC:1.1.1.26	Yes
2022833431	287	62.1	5	286	11	292	0.0e+00	367.5	KO:K17105	geranylgeranylglycerol-phosphate geranylgeranyltransferase [EC:2.5.1.42]	EC:2.5.1.42	Yes
2022833433	396	77.1	6	394	8	396	0.0e+00	604	KO:K00639	glycine C-acetyltransferase [EC:2.3.1.29]	EC:2.3.1.29	Yes
2022833449	497	55	12	492	5	480	0.0e+00	521.2	KO:K03272	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	EC:2.7.1.167	Yes
2022833449	497	55	12	492	5	480	0.0e+00	521.2	KO:K03272	D-beta-D-heptose 7-phosphate kinase / D-beta-D-heptose 1-phosphate adenosyltransferase [EC:2.7.1.167 2.7.7.70]	EC:2.7.7.70	Yes
2022833456	441	58.6	64	391	68	405	0.0e+00	375.2	KO:K02647	carbohydrate diacid regulator		Yes
2022833458	212	37.6	23	186	58	222	1.0e-24	115.5	KO:K08995	putative membrane protein		Yes
2022833459	406	72.3	21	405	6	387	0.0e+00	545.8	KO:K10543	D-xylose transport system substrate-binding protein		Yes
2022833460	253	67.9	1	240	11	250	0.0e+00	313.2	KO:K10545	D-xylose transport system ATP-binding protein [EC:3.6.3.17]	EC:3.6.3.17	Yes
2022833461	424	45.7	20	424	6	418	0.0e+00	320.9	KO:K10544	D-xylose transport system permease protein		Yes
2022833464	532	55.4	2	532	31	573	0.0e+00	564.3	KO:K15727	membrane fusion protein, cobalt-zinc-cadmium efflux system		Yes
2022833465	1049	80.1	1	1023	1	1023	0.0e+00	1639	KO:K11326	cation efflux system protein involved in nickel and cobalt tolerance		Yes
2022833471	217	81.7	31	216	1	186	0.0e+00	313.9	KO:K05520	protease I [EC:3.2.-.-]	EC:3.2.-	Yes
2022833473	175	67.5	19	175	1	157	0.0e+00	223.8	KO:K07185	tryptophan-rich sensory protein		Yes
2022833474	617	65.7	7	599	4	583	0.0e+00	728.4	KO:K02770	PTS system, fructose-specific IIC component		Yes
2022833475	314	54.9	5	312	7	314	0.0e+00	352.4	KO:K00882	1-phosphofructokinase [EC:2.7.1.56]	EC:2.7.1.56	Yes
2022833476	806	62.6	1	805	11	826	0.0e+00	975.7	KO:K11183	phosphocarrier protein FPr		Yes
2022833485	379	61.6	1	378	1	378	0.0e+00	471.1	KO:K05944			Yes
2022833489	619	66.3	2	604	9	611	0.0e+00	801.2	KO:K11085	ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022833497	370	53	1	360	1	361	0.0e+00	384.4	KO:K02051	NitT/TauT family transport system substrate-binding protein		Yes
2022833498	256	70.1	3	256	6	259	0.0e+00	374	KO:K02050	NitT/TauT family transport system permease protein		Yes
2022833499	273	75.8	18	273	21	276	0.0e+00	405.6	KO:K02049	NitT/TauT family transport system ATP-binding protein		Yes
2022833504	816	44.3	152	801	182	841	0.0e+00	537	KO:K16247	LuxR family transcriptional regulator, glucitol operon activator		Yes
2022833517	263	71.6	16	244	11	239	0.0e+00	358.2	KO:K05582	NAD(P)H-quinone oxidoreductase subunit K [EC:1.6.5.3]	EC:1.6.5.3	Yes
2022833525	1135	50.6	1	1132	1	1110	0.0e+00	1064.3	KO:K11526	two-component system, chemotaxis family, sensor histidine kinase and response regulator PixL		Yes
2022833528	186	52.3	22	186	13	182	6.6e-44	179.1	KO:K11524	positive phototaxis protein PixI		Yes
2022833530	381	50.7	4	371	28	394	0.0e+00	364.4	KO:K11522	two-component system, chemotaxis family, response regulator PixG		Yes
2022833547	230	46.6	4	218	2	215	8.1e-44	179.1	KO:K06920	7-cyano-7-deazaguanine synthase [EC:6.3.4.20]	EC:6.3.4.20	Yes
2022833550	401	90.8	1	401	1	401	0.0e+00	771.5	KO:K01455	formamidase [EC:3.5.1.49]	EC:3.5.1.49	Yes
2022833567	343	37.7	4	340	2	312	0.0e+00	213	KO:K03497	chromosome partitioning protein, ParB family		Yes
2022833568	262	49.4	1	249	1	249	0.0e+00	249.2	KO:K03496	chromosome partitioning protein		Yes
2022833581	708	80.9	1	705	1	705	0.0e+00	1243.4	KO:K02438	glycogen operon protein [EC:3.2.1.-]	EC:3.2.1.-	Yes
2022833589	142	57.4	11	139	6	134	2.9e-36	153.3	KO:K01822	steroid delta-isomerase [EC:5.3.3.1]	EC:5.3.3.1	Yes
2022833591	429	61.7	1	419	1	419	0.0e+00	541.6	KO:K10974	cytosine permease		Yes
2022833593	333	73	23	333	1	311	0.0e+00	466.5	KO:K05275	pyridoxine 4-dehydrogenase [EC:1.1.1.65]	EC:1.1.1.65	Yes
2022833631	362	87.1	1	362	1	363	0.0e+00	665.2	KO:K02703	photosystem II P680 reaction center D1 protein		Yes
2022833632	158	83.5	1	158	1	158	0.0e+00	278.1	KO:K02095	allophycocyanin-B		Yes
2022833633	161	82.6	1	161	1	161	0.0e+00	276.9	KO:K02093	allophycocyanin beta subunit		Yes
2022833634	159	67.3	1	159	1	159	0.0e+00	238.4	KO:K02095	allophycocyanin-B		Yes
2022833636	778	61.7	1	672	1	689	0.0e+00	827	KO:K02096	phycobilisome core-membrane linker protein		Yes
2022833637	173	80.4	1	168	1	168	0.0e+00	290	KO:K02095	allophycocyanin-B		Yes
2022833638	351	84.9	1	350	1	351	0.0e+00	632.1	KO:K02706	photosystem II P680 reaction center D2 protein		Yes
2022833639	471	75.1	1	471	1	477	0.0e+00	766.5	KO:K02705	photosystem II CP43 chlorophyll apoprotein		Yes
2022833640	494	83.4	1	483	25	507	0.0e+00	880.2	KO:K02704	photosystem II CP47 chlorophyll apoprotein		Yes
2022833645	369	70.8	8	365	10	372	0.0e+00	523.9	KO:K02703	photosystem II P680 reaction center D1 protein		Yes
2022833646	784	85.3	1	784	1	782	0.0e+00	1449.5	KO:K02689	photosystem I P700 chlorophyll a apoprotein A1		Yes
2022833647	741	87.9	1	741	1	740	0.0e+00	1408.7	KO:K02690	photosystem I P700 chlorophyll a apoprotein A2		Yes
2022833649	189	77.2	3	186	4	187	0.0e+00	293.9	KO:K02699	photosystem I subunit XI		Yes
2022833650	55	73.3	4	48	3	47	1.2e-14	80.1	KO:K02696	photosystem I subunit VIII		Yes
2022833651	174	58.5	16	174	3	161	0.0e+00	209.1	KO:K02694	photosystem I subunit III		Yes
2022833663	494	79.9	1	488	1	487	0.0e+00	804.7	KO:K00864	glycerol kinase [EC:2.7.1.30]	EC:2.7.1.30	Yes
2022833665	222	61.1	4	201	1	198	0.0e+00	257.7	KO:K11748	glutathione-regulated potassium-efflux system ancillary protein KefG		Yes
2022833666	618	66.6	1	617	1	634	0.0e+00	823.9	KO:K11745	glutathione-regulated potassium-efflux system ancillary protein KefC		Yes
2022833671	429	72.7	1	411	39	463	0.0e+00	620.2	KO:K00012	UDPglucose 6-dehydrogenase [EC:1.1.1.22]	EC:1.1.1.22	Yes
2022833679	629	65.6	6	615	7	605	0.0e+00	787.3	KO:K06147	ATP-binding cassette, subfamily B, bacterial		Yes
2022833680	411	49.1	8	390	12	391	0.0e+00	327.4	KO:K15634	probable phosphoglycerate mutase [EC:5.4.2.12]	EC:5.4.2.12	Yes
2022833681	349	69.6	1	335	1	336	0.0e+00	496.1	KO:K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	EC:5.1.3.6	Yes
2022833683	1021	47.4	1	1018	1	1009	0.0e+00	908.7	KO:K19076	CRISPR-associated protein Cmr2		Yes
2022833684	399	55.4	8	392	2	360	0.0e+00	434.1	KO:K09127	CRISPR-associated protein Cmr3		Yes
2022833686	294	56.4	3	285	4	284	0.0e+00	322	KO:K09000	CRISPR-associated protein Cmr4		Yes
2022833688	668	43.3	50	651	33	609	0.0e+00	463.8	KO:K19142	CRISPR-associated protein Cmr6		Yes
2022833695	328	66.8	1	327	1	328	0.0e+00	463	KO:K15342	CRISP-associated protein Cas1		Yes
2022833696	92	67.4	1	92	1	92	1.7e-32	140.2	KO:K09951	CRISPR-associated protein Cas2		Yes
2022833724	434	56.2	1	427	1	436	0.0e+00	485	KO:K00486	kynurenine 3-monooxygenase [EC:1.14.13.9]	EC:1.14.13.9	Yes
2022833727	172	78	4	171	3	170	0.0e+00	279.6	KO:K03638	molybdenum cofactor biosynthesis protein B		Yes
2022833735	388	52	1	388	105	488	0.0e+00	404.8	KO:K01991	polysaccharide export outer membrane protein		Yes
2022833738	224	63.5	1	203	48	250	0.0e+00	277.3	KO:K05946	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase [EC:2.4.1.187]	EC:2.4.1.187	Yes
2022833740	194	64.9	1	174	1	174	0.0e+00	250.8	KO:K01790	dTDP-4-dehydrorhamnose 3,5-epimerase [EC:5.1.3.13]	EC:5.1.3.13	Yes
2022833742	444	66.4	1	443	1	444	0.0e+00	622.1	KO:K01845	glutamate-1-semialdehyde 2,1-aminomutase [EC:5.4.3.8]	EC:5.4.3.8	Yes
2022833743	286	79.7	1	256	1	256	0.0e+00	440.7	KO:K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	EC:2.7.7.33	Yes
2022833764	502	78.4	1	496	1	494	0.0e+00	801.2	KO:K00045	mannitol 2-dehydrogenase [EC:1.1.1.67]	EC:1.1.1.67	Yes
2022833765	384	86.1	1	380	1	380	0.0e+00	646.7	KO:K10111	multiple sugar transport system ATP-binding protein [EC:3.6.3.-]	EC:3.6.3.-	Yes
2022833766	273	90.8	1	273	1	273	0.0e+00	501.5	KO:K10229	sorbitol/mannitol transport system permease protein		Yes
2022833767	306	86.9	1	306	1	306	0.0e+00	515.8	KO:K10228	sorbitol/mannitol transport system permease protein		Yes
2022833768	448	82.3	1	447	1	447	0.0e+00	785.8	KO:K10227	sorbitol/mannitol transport system substrate-binding protein		Yes
2022833773	489	76.6	1	488	1	487	0.0e+00	751.9	KO:K00854	xylulokinase [EC:2.7.1.17]	EC:2.7.1.17	Yes
2022833774	446	69.7	16	444	11	438	0.0e+00	619.4	KO:K03885	NADH dehydrogenase [EC:1.6.99.3]	EC:1.6.99.3	Yes
2022833776	335	64.7	3	322	3	322	0.0e+00	414.8	KO:K00847	fructokinase [EC:2.7.1.4]	EC:2.7.1.4	Yes
2022833783	306	54.5	12	303	38	323	0.0e+00	306.2	KO:K02016	iron complex transport system substrate-binding protein		Yes
2022833784	852	63.3	40	838	25	817	0.0e+00	1014.6	KO:K02014	iron complex outermembrane recepter protein		Yes
2022833807	170	34.7	20	168	23	160	1.7e-14	81.3	KO:K03408	purine-binding chemotaxis protein CheW		Yes
2022833809	1242	52.6	124	1241	19	1101	0.0e+00	1128.2	KO:K11525	methyl-accepting chemotaxis protein PixJ		Yes
2022833811	125	66.4	5	123	1	119	5.6e-39	162.2	KO:K02658	twitching motility two-component system response regulator PilH		Yes
2022833815	213	63	1	208	1	204	0.0e+00	270.4	KO:K01118	FMN-dependent NADH-azoreductase [EC:1.7.-.-]	EC:1.7.-	Yes
2022833821	406	51.2	25	405	126	478	0.0e+00	386	KO:K06907			Yes
2022833829	134	55.2	5	129	5	128	1.1e-32	141.4	KO:K06903			Yes
2022833863	262	57.3	6	257	28	279	0.0e+00	325.9	KO:K09836	beta-carotene ketolase (CrtW type)		Yes
2022833865	506	67.9	1	494	2	495	0.0e+00	681.4	KO:K02051	NitT/TauT family transport system substrate-binding protein		Yes
2022833868	275	69.8	1	268	1	268	0.0e+00	373.2	KO:K02049	NitT/TauT family transport system ATP-binding protein		Yes
2022833869	696	50.6	1	689	1	659	0.0e+00	657.1	KO:K02051	NitT/TauT family transport system substrate-binding protein		Yes
2022833873	367	69.5	1	361	1	360	0.0e+00	511.1	KO:K03593	ATP-binding protein involved in chromosome partitioning		Yes
