gene_oid	gene_length	query_start	query_end	domaindb	domainid	iprid	iprdesc	go_info
2022832220	456	6	142	SUPERFAMILY	SSF69705	IPR013735	Transcription factor NusA, N-terminal	GO:0003700|GO:0031554
2022832221	112	3	81	SUPERFAMILY	SSF64376	IPR007393	Protein of unknown function DUF448	
2022832222	946	895	917	ProSitePatterns	PS01176	IPR000178	Translation initiation factor aIF-2, bacterial-like	GO:0003743|GO:0005525|GO:0005622|GO:0006413
2022832222	946	614	696	SUPERFAMILY	SSF50447	IPR009000	Translation protein, beta-barrel domain	
2022832222	946	848	942	SUPERFAMILY	SSF50447	IPR009000	Translation protein, beta-barrel domain	
2022832222	946	733	852	SUPERFAMILY	SSF52156	IPR023115	Translation initiation factor IF- 2, domain 3	
2022832222	946	430	613	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832224	815	607	776	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022832224	815	607	640	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	607	640	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	641	674	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	641	674	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	675	708	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	675	708	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	709	742	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	709	742	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	743	776	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832224	815	601	771	SUPERFAMILY	SSF48452			
2022832225	189	26	181	SUPERFAMILY	SSF53335			
2022832226	462	215	435	SUPERFAMILY	SSF53335			
2022832227	514	417	450	ProSiteProfiles	PS50293	IPR013026	Tetratricopeptide repeat-containing domain	GO:0005515
2022832227	514	376	410	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832227	514	417	450	ProSiteProfiles	PS50005	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832227	514	417	450	SMART	SM00028	IPR019734	Tetratricopeptide repeat	GO:0005515
2022832227	514	108	195	SUPERFAMILY	SSF53335			
2022832227	514	345	459	SUPERFAMILY	SSF48452			
2022832229	266	97	263	ProSiteProfiles	PS51340	IPR005302	Molybdenum cofactor sulfurase, C-terminal	GO:0003824|GO:0030151|GO:0030170
2022832229	266	3	55	SUPERFAMILY	SSF50800	IPR011037	Pyruvate kinase-like, insert domain	
2022832229	266	129	212	SUPERFAMILY	SSF50800	IPR011037	Pyruvate kinase-like, insert domain	
2022832229	266	8	108	SUPERFAMILY	SSF141673			
2022832232	515	1	191	ProSiteProfiles	PS51273	IPR017926	Glutamine amidotransferase	
2022832232	515	192	390	ProSiteProfiles	PS51553	IPR025777	GMP synthetase ATP pyrophosphatase domain	GO:0005524|GO:0016462
2022832232	515	1	193	SUPERFAMILY	SSF52317			
2022832232	515	181	409	SUPERFAMILY	SSF52402			
2022832232	515	395	515	SUPERFAMILY	SSF54810			
2022832233	377	4	282	SUPERFAMILY	SSF111342	IPR002748	Cobalamin (vitamin B12) biosynthesis CbiD	GO:0009236|GO:0016740
2022832234	238	9	158	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022832235	186	26	178	SUPERFAMILY	SSF51306	IPR015927	Peptidase S24/S26A/S26B/S26C	
2022832235	186	90	102	ProSitePatterns	PS00760	IPR019757	Peptidase S26A, signal peptidase I, lysine active site	GO:0008236|GO:0016021
2022832235	186	1	21	ProSiteProfiles	PS51257			
2022832236	224	11	193	SUPERFAMILY	SSF52980	IPR011335	Restriction endonuclease  type II-like	
2022832237	306	12	255	SUPERFAMILY	SSF102114			
2022832238	202	90	152	ProSiteProfiles	PS50889	IPR002942	RNA-binding S4 domain	GO:0003723
2022832238	202	90	154	SMART	SM00363	IPR002942	RNA-binding S4 domain	GO:0003723
2022832238	202	88	112	ProSitePatterns	PS00632	IPR018079	Ribosomal protein S4, conserved site	GO:0005622|GO:0019843
2022832238	202	3	200	SUPERFAMILY	SSF55174			
2022832240	365	213	226	ProSitePatterns	PS00905	IPR006074	GTP1/OBG, conserved site	GO:0005525
2022832240	365	3	158	SUPERFAMILY	SSF82051	IPR006169	GTP1/OBG domain	GO:0005525
2022832240	365	151	331	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832241	393	179	231	SUPERFAMILY	SSF47090	IPR002477	Peptidoglycan binding-like	
2022832241	393	251	392	SUPERFAMILY	SSF53955	IPR023346	Lysozyme-like domain	
2022832242	359	4	330	SUPERFAMILY	SSF51735			
2022832243	316	5	314	SUPERFAMILY	SSF51735			
2022832244	195	10	83	SUPERFAMILY	SSF47090	IPR002477	Peptidoglycan binding-like	
2022832249	256	8	247	SUPERFAMILY	SSF51430	IPR023210	NADP-dependent oxidoreductase domain	
2022832252	277	3	57	SMART	SM00271	IPR001623	DnaJ domain	
2022832252	277	3	68	SUPERFAMILY	SSF46565	IPR001623	DnaJ domain	
2022832252	277	4	65	ProSiteProfiles	PS50076	IPR001623	DnaJ domain	
2022832255	290	9	60	SUPERFAMILY	SSF81301			
2022832260	53	3	40	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022832263	112	18	77	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022832269	64	3	63	SUPERFAMILY	SSF55008	IPR006121	Heavy metal-associated domain, HMA	GO:0030001|GO:0046872
2022832270	157	21	154	SUPERFAMILY	SSF69635			
2022832271	240	5	237	SUPERFAMILY	SSF55681			
2022832272	765	76	131	SMART	SM00240	IPR000253	Forkhead-associated (FHA) domain	GO:0005515
2022832272	765	77	131	ProSiteProfiles	PS50006	IPR000253	Forkhead-associated (FHA) domain	GO:0005515
2022832272	765	29	163	SUPERFAMILY	SSF49879	IPR008984	SMAD/FHA domain	GO:0005515
2022832272	765	374	396	SUPERFAMILY	SSF56601	IPR012338	Beta-lactamase/transpeptidase-like	
2022832272	765	427	764	SUPERFAMILY	SSF56601	IPR012338	Beta-lactamase/transpeptidase-like	
2022832272	765	205	419	SUPERFAMILY	SSF53955	IPR023346	Lysozyme-like domain	
2022832274	94	1	79	ProSiteProfiles	PS50102	IPR000504	RNA recognition motif domain	GO:0003676
2022832274	94	2	75	SMART	SM00360	IPR000504	RNA recognition motif domain	GO:0003676
2022832274	94	2	89	SUPERFAMILY	SSF54928			
2022832275	518	123	278	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832277	79	2	71	SUPERFAMILY	SSF143011			
2022832278	319	28	52	ProSitePatterns	PS00583	IPR002173	Carbohydrate/puine kinase, PfkB, conserved site	GO:0016773
2022832278	319	248	261	ProSitePatterns	PS00584	IPR002173	Carbohydrate/puine kinase, PfkB, conserved site	GO:0016773
2022832278	319	1	312	SUPERFAMILY	SSF53613			
2022832279	503	5	497	SUPERFAMILY	SSF51445	IPR017853	Glycoside hydrolase, superfamily	
2022832280	723	494	617	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832280	723	495	621	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832280	723	62	215	SMART	SM00065	IPR003018	GAF domain	GO:0005515
2022832280	723	289	466	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022832280	723	347	468	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022832280	723	234	300	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022832280	723	241	468	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022832280	723	220	301	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022832280	723	493	632	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022832280	723	62	200	ProSiteProfiles	PS50046	IPR016132	Phytochrome chromophore attachment domain	GO:0018298
2022832280	723	43	215	SUPERFAMILY	SSF55781			
2022832281	676	40	312	ProSiteProfiles	PS50011	IPR000719	Protein kinase domain	GO:0004672|GO:0005524|GO:0006468
2022832281	676	171	183	ProSitePatterns	PS00109	IPR008266	Tyrosine-protein kinase, active site	GO:0004713|GO:0006468
2022832281	676	31	343	SUPERFAMILY	SSF56112	IPR011009	Protein kinase-like domain	GO:0016772
2022832281	676	46	70	ProSitePatterns	PS00107	IPR017441	Protein kinase, ATP binding site	GO:0005524
2022832281	676	40	310	SMART	SM00219	IPR020635	Tyrosine-protein kinase, catalytic domain	GO:0004713|GO:0006468
2022832282	454	311	452	SUPERFAMILY	SSF53244	IPR004101	Mur ligase, C-terminal	GO:0005524|GO:0009058|GO:0016874
2022832282	454	68	325	SUPERFAMILY	SSF53623	IPR013221	Mur ligase, central	GO:0005524|GO:0009058
2022832282	454	4	92	SUPERFAMILY	SSF51984			
2022832283	718	365	677	ProSiteProfiles	PS50861	IPR006194	Glycine-tRNA synthetase, heterodimeric	GO:0000166|GO:0004820|GO:0005524|GO:0005737|GO:0006426
2022832283	718	340	496	SUPERFAMILY	SSF109604			
2022832285	398	14	376	SUPERFAMILY	SSF53383	IPR015424	Pyridoxal phosphate-dependent transferase	
2022832289	736	530	705	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832292	185	16	177	SUPERFAMILY	SSF53271			
2022832293	175	64	77	ProSitePatterns	PS00938	IPR019813	Translation initiation factor 3, conserved site	GO:0003743|GO:0006413
2022832293	175	11	84	SUPERFAMILY	SSF54364	IPR019814	Translation initiation factor 3, N-terminal	GO:0003743|GO:0006413
2022832293	175	90	175	SUPERFAMILY	SSF55200	IPR019815	Translation initiation factor 3, C-terminal	GO:0006413
2022832295	722	229	484	SUPERFAMILY	SSF48371	IPR016024	Armadillo-type fold	GO:0005488
2022832295	722	642	700	SUPERFAMILY	SSF48371	IPR016024	Armadillo-type fold	GO:0005488
2022832296	152	16	129	SMART	SM00100	IPR000595	Cyclic nucleotide-binding domain	
2022832296	152	16	131	ProSiteProfiles	PS50042	IPR000595	Cyclic nucleotide-binding domain	
2022832296	152	43	59	ProSitePatterns	PS00888	IPR018488	Cyclic nucleotide-binding, conserved site	
2022832296	152	79	96	ProSitePatterns	PS00889	IPR018488	Cyclic nucleotide-binding, conserved site	
2022832296	152	11	140	SUPERFAMILY	SSF51206	IPR018490	Cyclic nucleotide-binding-like	
2022832299	339	6	164	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022832299	339	121	297	SUPERFAMILY	SSF51120	IPR011049	Serralysin-like metalloprotease, C-terminal	
2022832299	339	87	105	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022832299	339	123	141	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022832299	339	186	204	ProSitePatterns	PS00330	IPR018511	Hemolysin-type calcium-binding conserved site	
2022832300	491	5	490	SUPERFAMILY	SSF53756			
2022832301	363	92	359	SUPERFAMILY	SSF52418	IPR000312	Glycosyl transferase, family 3	GO:0008152|GO:0016757
2022832301	363	19	78	SUPERFAMILY	SSF47648	IPR017459	Glycosyl transferase family 3, N-terminal domain	
2022832302	489	3	458	SUPERFAMILY	SSF53756			
2022832305	532	6	530	SUPERFAMILY	SSF56235			
2022832308	699	15	298	SUPERFAMILY	SSF56112	IPR011009	Protein kinase-like domain	GO:0016772
2022832309	713	479	713	ProSiteProfiles	PS50893	IPR003439	ABC transporter-like	GO:0005524|GO:0016887
2022832309	713	504	697	SMART	SM00382	IPR003593	AAA+ ATPase domain	GO:0000166|GO:0017111
2022832309	713	8	130	ProSiteProfiles	PS50990	IPR005074	Peptidase C39, bacteriocin processing	GO:0005524|GO:0006508|GO:0008233|GO:0016021
2022832309	713	152	462	SUPERFAMILY	SSF90123	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022832309	713	166	445	ProSiteProfiles	PS50929	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022832309	713	616	630	ProSitePatterns	PS00211	IPR017871	ABC transporter, conserved site	GO:0005524|GO:0016887
2022832309	713	469	709	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832310	454	164	234	SUPERFAMILY	SSF111369			
2022832312	156	47	135	ProSiteProfiles	PS01031	IPR002068	Alpha crystallin/Hsp20 domain	
2022832312	156	22	148	SUPERFAMILY	SSF49764	IPR008978	HSP20-like chaperone	
2022832313	220	24	166	SUPERFAMILY	SSF53335			
2022832316	534	192	344	SUPERFAMILY	SSF53474			
2022832316	534	384	458	SUPERFAMILY	SSF53474			
2022832317	57	8	49	SUPERFAMILY	SSF90123	IPR011527	ABC transporter type 1, transmembrane domain	GO:0005524|GO:0006810|GO:0016021|GO:0042626|GO:0055085
2022832320	624	167	178	ProSitePatterns	PS00455	IPR020845	AMP-binding, conserved site	
2022832320	624	6	341	SUPERFAMILY	SSF56801			
2022832320	624	369	566	SUPERFAMILY	SSF56801			
2022832322	379	37	301	SUPERFAMILY	SSF69318			
2022832325	1089	419	458	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	426	467	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	461	501	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	469	510	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	504	549	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	511	558	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	552	591	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	559	600	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	594	633	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	601	642	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	636	673	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	651	682	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	676	715	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	683	724	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	718	757	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	725	766	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	760	799	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	767	808	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	812	851	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	819	854	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	878	917	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	885	926	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	920	959	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	927	959	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	965	1004	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	972	1013	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	1007	1046	SMART	SM00320	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	1014	1048	ProSiteProfiles	PS50082	IPR001680	WD40 repeat	GO:0005515
2022832325	1089	666	961	SUPERFAMILY	SSF50969	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	
2022832325	1089	933	1057	SUPERFAMILY	SSF50969	IPR011044	Quinoprotein amine dehydrogenase, beta chain-like	
2022832325	1089	426	1055	ProSiteProfiles	PS50294	IPR017986	WD40-repeat-containing domain	GO:0005515
2022832325	1089	427	714	SUPERFAMILY	SSF50978	IPR017986	WD40-repeat-containing domain	GO:0005515
2022832325	1089	488	502	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022832325	1089	536	550	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022832325	1089	620	634	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022832325	1089	702	716	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022832325	1089	904	918	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022832325	1089	991	1005	ProSitePatterns	PS00678	IPR019775	WD40 repeat, conserved site	
2022832325	1089	1	239	SUPERFAMILY	SSF52540	IPR027417	P-loop containing nucleoside triphosphate hydrolase	
2022832328	334	228	278	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022832328	334	281	328	SUPERFAMILY	SSF46689	IPR009057	Homeodomain-like	GO:0003677
2022832328	334	231	329	ProSiteProfiles	PS01124	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565
2022832328	334	244	327	SMART	SM00342	IPR018060	DNA binding HTH domain, AraC-type	GO:0003700|GO:0006355|GO:0043565
2022832328	334	281	323	ProSitePatterns	PS00041	IPR018062	HTH domain AraC-type, conserved site	GO:0003700|GO:0006355|GO:0043565
2022832329	658	304	622	SUPERFAMILY	SSF53822	IPR028082	Periplasmic binding protein-like I	
2022832333	122	1	113	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832333	122	1	117	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832333	122	2	118	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022832334	120	2	115	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832334	120	3	119	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832334	120	1	115	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022832335	134	8	127	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832335	134	9	131	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832335	134	10	131	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022832336	124	5	118	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832336	124	6	122	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832336	124	5	122	SUPERFAMILY	SSF52172	IPR011006	CheY-like superfamily	
2022832337	739	217	343	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832337	739	230	300	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832337	739	232	298	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832337	739	343	471	SUPERFAMILY	SSF55785	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832337	739	356	411	ProSiteProfiles	PS50112	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832337	739	358	424	SMART	SM00091	IPR000014	PAS domain	GO:0004871|GO:0007165
2022832337	739	303	355	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022832337	739	430	482	ProSiteProfiles	PS50113	IPR000700	PAS-associated, C-terminal	GO:0000155|GO:0000160
2022832337	739	304	346	SMART	SM00086	IPR001610	PAC motif	
2022832337	739	431	473	SMART	SM00086	IPR001610	PAC motif	
2022832337	739	536	626	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022832337	739	591	730	SMART	SM00387	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022832337	739	654	728	SUPERFAMILY	SSF55874	IPR003594	Histidine kinase-like ATPase, ATP-binding domain	GO:0005524
2022832337	739	479	547	SMART	SM00388	IPR003661	Signal transduction histidine kinase EnvZ-like, dimerisation/phosphoacceptor domain	GO:0000155|GO:0007165|GO:0016020
2022832337	739	486	730	ProSiteProfiles	PS50109	IPR005467	Signal transduction histidine kinase, core	
2022832337	739	465	548	SUPERFAMILY	SSF47384	IPR009082	Signal transduction histidine kinase, homodimeric domain	GO:0004871|GO:0007165
2022832338	659	3	114	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832338	659	4	118	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832338	659	401	511	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832338	659	402	515	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832338	659	523	636	SMART	SM00448	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832338	659	524	640	ProSiteProfiles	PS50110	IPR001789	Signal transduction response regulator, receiver domain	GO:0000156|GO:0000160
2022832338	659	151	226	SMART	SM00862	IPR001867	Signal transduction response regulator, C-terminal	GO:0000156|GO:0000160|GO:0003677|GO:0006355
2022832338	659	264	364	ProSiteProfiles	PS50894	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
2022832338	659	270	355	SUPERFAMILY	SSF47226	IPR008207	Signal transduction histidine kinase, phosphotransfer (Hpt) domain	GO:0000160|GO:0004871
